id	uniprot	string
ADCY2	Q08462	9606.ENSP00000342952
GNG12	Q9UBI6	9606.ENSP00000360021
ADCY7	P51828	9606.ENSP00000501053
GNG10	P50151	9606.ENSP00000363411
GNG3	P63215	9606.ENSP00000294117
GNAL	P38405	9606.ENSP00000334051
GNGT2	O14610	9606.ENSP00000421710
GNG2	P59768	9606.ENSP00000334448
ADRB3	P13945	9606.ENSP00000343782
GNG5	P63218	9606.ENSP00000359675
GNG4	P50150	9606.ENSP00000398629
GNG7	O60262	9606.ENSP00000371594
GNB2	P62879	9606.ENSP00000305260
GNB1	P62873	9606.ENSP00000367872
GNB4	Q9HAV0	9606.ENSP00000232564
GNG8	Q9UK08	9606.ENSP00000300873
GNB3	P16520	9606.ENSP00000229264
GNB5	O14775	9606.ENSP00000261837
