alpha_value	best_score_threshold	interactome_edge_size	pathway_edge_size
0.1	988	3316	8
0.2	988	3316	8
0.3	508	73438	16
0.4	508	73438	16
0.5	508	73438	16
0.6	228	275113	25
0.7	228	275113	25
0.8	228	275113	25
0.9	228	275113	25
